sent1,sent2,label,strategy
This is backhand_index_pointing_right motorway,This is sloppy tunic,0,0
This is cityscape up-down_arrow left-right_arrow,This is royal poker,0,1
This is snail sleeping_face,This is sluggish day,1,2
This is palms_up_together man_gesturing_NO,This is beautiful laughter,0,0
This is pouting_face face_with_symbols_on_mouth,This is hot temper,1,2
This is check_mark,This is right thing,1,4
This is heavy_dollar_sign heavy_dollar_sign,This is ample supply,1,3
This is left_right_arrow left_right_arrow,This is long separation,1,3
This is COOL_button hotel bellhop_bell telephone,This is cool reception,1,0
This is ear wastebasket,This is heavenly crackers,0,0
This is loudly_crying_face water_wave,This is deep emotion,1,1
This is SOS_button,This is dark bosom,0,4
This is airplane speaking_head,This is foreign accent,1,0
This is smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes,This is earthy bugle,0,3
This is down-right_arrow sun sun_with_face sun_behind_large_cloud dim_button,This is low sun,1,1
This is water_wave backhand_index_pointing_up,This is fertile description,0,0
This is red_triangle_pointed_up red_triangle_pointed_up,This is sweltering competition,0,3
This is volcano volcano,This is muddy blend,1,3
This is person_standing,This is lovely piano,0,4
This is pirate_flag world_map,This is sunken treasure,1,2
This is milky_way milky_way,This is vast abyss,1,3
This is expressionless_face heavy_minus_sign,This is synonymous therapy,0,2
This is hot_face,This is warm room,1,4
This is bell bell,This is yummy interpretation,0,3
This is brain man_health_worker stethoscope,This is attractive achievement,0,1
This is magnifying_glass_tilted_left,This is lucid water,1,4
This is hot_springs cooking,This is absorbing grill,0,0
This is crystal_ball crystal_ball,This is melted monger,0,3
This is snow-capped_mountain astonished_face,This is stereotyped tune,0,1
This is cold_face gloves scarf wind_face coat house,This is cool room,1,1
This is national_park,This is high river,1,4
This is thumbs_down face_with_steam_from_nose,This is dull mood,1,0
This is man_gesturing_NO stopwatch,This is wrong time,1,0
This is hot_springs pencil memo,This is incandescent afterthought,0,0
This is eyes telescope,This is hellish simplification,0,2
This is new_moon,This is sad capitulation,0,4
This is ladder national_park,This is ubiquitous disgust,0,0
This is oil_drum,This is hypnotic ironclad,0,4
This is magnifying_glass_tilted_right window,This is transparency,1,2
This is fire  neutral_face pouting_face,This is hot temper,1,0
This is sake,This is normal procedure,1,4
This is angry_face_with_horns face_screaming_in_fear fearful_face,This is dark undercurrent,1,2
This is person_with_veil wedding man_in_tuxedo,This is big day,1,1
This is cross_mark stopwatch,This is wrong time,1,0
This is thinking_face cook taco,This is puny colonial,0,1
This is basket basket,This is light load,1,3
This is fire speaker_high_volume speaking_head speaking_head thinking_face thinking_face thumbs_up thumbs_down,This is overrated suffocation,0,1
This is black_circle busts_in_silhouette,This is dark shadow,1,1
This is red_triangle_pointed_down red_triangle_pointed_down,This is bottom line,1,3
This is man_light_skin_tone,This is victorious transfer,0,4
This is snowflake snowflake,This is frosty reception,1,3
This is prayer_beads prayer_beads,This is cursed object,1,3
This is hot_springs face_exhaling,This is faithful parachute,0,1
This is antenna_bars antenna_bars,This is clear signal,1,3
This is eagle dove,This is garrulous ethics,0,2
This is curry_rice,This is fluid paste,1,4
This is game_die game_die,This is deserted shopping,0,3
This is farmer leafy_green leafy_green,This is coherent stomach,0,1
This is locked balance_scale,This is difficult surface,0,2
This is pushpin pushpin,This is secondary spot,1,3
This is pinching_hand speaking_head,This is short story,1,0
This is grimacing_face grimacing_face,This is emotional tension,1,3
This is person_standing,This is fair measure,1,4
This is red_triangle_pointed_down national_park,This is ashamed tummy,0,0
This is face_exhaling,This is deep sigh,1,4
This is grinning_face_with_smiling_eyes,This is ubiquitous directive,0,4
This is lungs anatomical_heart,This is melodic competition,0,2
This is sweat_droplets sweat_droplets bowl_with_spoon,This is economic tweet,0,1
This is beer_mug,This is full glass,1,4
This is right_arrow man OK_hand,This is right man,1,0
This is trophy trophy,This is thoughtless excitement,0,3
This is grinning_squinting_face partying_face couple_with_heart,This is futuristic lambkin,0,0
This is brick black_square_button,This is economic hydrocarb,0,2
This is Afghanistan Åland_Islands Albania,This is onerous butane,0,2
This is dim_button,This is fair budget,1,4
This is person_facepalming compass,This is wrong way,1,0
This is men_holding_hands men_holding_hands men_holding_hands men_holding_hands men_holding_hands men_holding_hands men_holding_hands men_holding_hands men_holding_hands men_holding_hands men_holding_hands,This is fragile sensor,0,3
This is droplet bubbles,This is naive half,0,2
This is bust_in_silhouette backhand_index_pointing_right,This is right side,1,1
This is thumbs_up person_in_suit_levitating,This is right man,1,0
This is globe_showing_Americas,This is smoggy beast,0,4
This is wind_face nose OK_hand relieved_face,This is fresh scent,1,1
This is check_mark,This is raspy seeker,0,4
This is ear speech_balloon,This is sound advice,1,1
This is police_car_light,This is grave problem,1,4
This is thumbs_down glowing_star,This is fearless due,0,0
This is telescope,This is piquant pruner,0,4
This is fog,This is huge pill,0,4
This is light_bulb wedding,This is bright room,1,0
This is seedling seedling,This is spiritual campus,0,3
This is fire speaking_head,This is optimal baggage,0,0
This is boy_light_skin_tone,This is little boy,1,4
This is balance_scale,This is moderate lifestyle,1,4
This is man_in_steamy_room man_in_steamy_room,This is steamy sauna,1,3
This is backhand_index_pointing_left,This is left alignment,1,4
This is thumbs_down person_getting_massage,This is capricious subsection,0,0
This is window sparkles,This is concerned invitation,0,2
This is smiling_face_with_sunglasses man_scientist woman_health_worker technologist,This is bright future,1,2
This is dotted_six-pointed_star dotted_six-pointed_star,This is dark prophecy,1,3
This is sparkles dashing_away smiling_face_with_heart-eyes,This is straight coleslaw,0,1
This is rocket rocket,This is selfish substitution,0,3
This is zzz light_bulb,This is lucid dream,1,2
This is repeat_single_button confounded_face,This is dangerous buzz,0,0
This is person_gesturing_NO man_gesturing_NO face_with_steam_from_nose right_anger_bubble,This is hot argument,1,1
This is old_key warning warning,This is needy napkin,0,1
This is boy,This is little boy,1,4
This is left_speech_bubble face_without_mouth,This is tiring conversation,1,2
This is sunset foggy cityscape_at_dusk cityscape night_with_stars Statue_of_Liberty,This is big city,1,2
This is man_detective,This is afraid sister-in-law,0,4
This is new_moon no_one_under_eighteen water_wave,This is adhesive vanity,0,0
This is globe_showing_Americas,This is frantic banana,0,4
This is hot_springs potable_water,This is credible punctuation,0,0
This is red_exclamation_mark red_exclamation_mark,This is clear distinction,1,3
This is cross_mark thinking_face,This is wrong assumption,1,0
This is white_small_square white_small_square,This is minimal effect,1,3
This is tumbler_glass sparkles,This is tranquil regionalism,0,1
This is light_bulb thinking_face,This is incandescent idea,1,2
This is thumbs_up person_walking,This is therapeutic body,0,0
This is seat seat,This is back seat,1,3
This is alien shallow_pan_of_food,This is exotic cuisine,1,0
This is thinking_face thinking_face,This is melted randomization,0,3
This is thumbs_up person_gesturing_OK woman_gesturing_OK hundred_points,This is idyllic spot,1,1
This is man_beard,This is hulking figure,1,4
This is wine_glass,This is full cupboard,1,4
This is sun mountain dashing_away leaf_fluttering_in_wind leaf_fluttering_in_wind,This is fresh air,1,1
This is bone hammer person_in_manual_wheelchair hourglass_not_done loudly_crying_face,This is constant pain,1,1
This is woman_white_hair triangular_ruler,This is godly rent,0,2
This is open_book open_book,This is easy gaffer,0,3
This is index_pointing_up man_bald,This is high forehead,1,0
This is face_with_spiral_eyes,This is sound survey,1,4
This is red_heart red_heart,This is lacking appetiser,0,3
This is airplane sun_behind_large_cloud,This is sky-high plane,1,2
This is cooking fire,This is momentous score,0,2
This is man_bald barber,This is buzz cut,1,2
This is rabbit_face leafy_green,This is mild rabbit,1,2
This is crystal_ball crystal_ball,This is intense reflection,1,3
This is hammer_and_pick chains,This is ahead sunbeam,0,2
This is shushing_face,This is subconscious feeling,1,4
This is heavy_minus_sign heavy_minus_sign,This is small amount,1,3
This is droplet,This is nervous pacemaker,0,4
This is bellhop_bell bellhop_bell,This is nonstop service,1,3
This is dollar_banknote dollar_banknote,This is earthy sunbonnet,0,3
This is lion lion,This is melodic currant,0,3
This is twisted_rightwards_arrows twisted_rightwards_arrows,This is marked foodstuffs,0,3
This is ice bottle_with_popping_cork,This is cool drink,1,1
This is panda_face leaf_fluttering_in_wind,This is undesirable taco,0,2
This is spiral_calendar,This is feigned ethernet,0,4
This is face_with_head-bandage,This is open knee,0,4
This is cup_with_straw beverage_box,This is cuddly egghead,0,2
This is flashlight prohibited prohibited,This is dark corner,1,1
This is sparkles house,This is bright room,1,0
This is sunrise sunrise,This is skinny bronchitis,0,3
This is chocolate_bar chocolate_bar,This is fudgy texture,1,3
This is light_bulb,This is glowing room,1,4
This is cross_mark flexed_biceps_light_skin_tone China hot_beverage ,This is delicate china,1,1
This is sunrise sunrise,This is clear horizon,1,3
This is bowl_with_spoon,This is thick soup,1,4
This is play_button shopping_cart purse,This is common brand,1,1
This is round_pushpin round_pushpin,This is bright highlight,1,3
This is new_moon_face,This is glowing lamp,1,4
This is bright_button dress woman_dancing,This is bright dress,1,0
This is sheaf_of_rice droplet,This is moist grassland,1,2
This is dashing_away,This is thick smoke,1,4
This is fork_and_knife_with_plate raising_hands,This is entertaining bikini,0,1
This is battery battery,This is fully loaded,1,3
This is ship anchor men_holding_hands,This is common sailor,1,1
This is white_circle black_circle,This is painful harald,0,3
This is house_with_garden smiling_face_with_hearts family family_woman_woman_boy family_man_man_boy family_man_girl family_woman_boy,This is domestic happiness,1,0
This is sparkles,This is quizzical premeditation,0,4
This is face_with_medical_mask warning skull_and_crossbones,This is high risk,1,1
This is backhand_index_pointing_down cloud,This is low cloud,1,0
This is dashing_away dashing_away repeat_button speech_balloon,This is immediate reply,1,1
This is syringe dna,This is barbarous beancurd,0,0
This is wind_face,This is limpid air,1,4
This is SOS_button,This is energetic system,0,4
This is cross_mark  eyes brain,This is flippant row,0,0
This is maple_leaf fallen_leaf fire,This is cozy nook,1,1
This is angry_face_with_horns,This is proud holder,0,4
This is hot_springs,This is nifty flash,0,4
This is keycap_digit_one keycap_digit_one,This is delightful arithmetic,0,3
This is fireworks fireworks,This is vivid sparkle,1,3
This is man_white_hair,This is middle-aged student,1,4
This is person_taking_bath thermometer,This is tepid bath,1,2
This is hole flashlight,This is rare coverall,0,2
This is couch_and_lamp smiling_face_with_hearts,This is instinctive courage,0,1
This is check_mark,This is bright intellect,0,4
This is new_moon,This is smiling shape,0,4
This is smiling_face_with_heart-eyes,This is futuristic accompanist,0,4
This is magnifying_glass_tilted_left,This is clean air,1,4
This is smiling_face_with_hearts,This is caring embrace,1,4
This is eyes busts_in_silhouette,This is level prostacyclin,0,2
This is hourglass_done cross_mark basket,This is critical shortage,1,1
This is globe_showing_Europe-Africa thumbs_up dashing_away multiply cigarette,This is unaccountable publishing,0,1
This is unamused_face pinching_hand,This is mild annoyance,1,2
This is up_arrow backhand_index_pointing_right,This is high point,1,0
This is oil_drum,This is thin oil,1,4
This is memo OK_hand,This is blue-eyed murder,0,1
This is down-right_arrow thumbs_down slightly_frowning_face frowning_face_with_open_mouth,This is low supply,1,1
This is airplane see-no-evil_monkey,This is dead propaganda,0,1
This is man_student question_mark,This is curious student,1,2
This is smiling_face_with_smiling_eyes waving_hand,This is ancient sphynx,0,1
This is new_moon face_with_crossed-out_eyes skull,This is dark purpose,1,1
This is honey_pot honey_pot,This is chunky spectrograph,0,3
This is thinking_face speaking_head,This is deep voice,1,1
This is angry_face_with_horns,This is dark glass,1,4
This is infinity broken_heart,This is doubtful dissemination,0,0
This is Venezuela Montenegro Myanmar_(Burma) studio_microphone speaking_head,This is vast lambkin,0,1
This is paintbrush,This is gullible dependent,0,4
This is dragon angry_face_with_horns,This is tough swimsuit,0,2
This is scissors drop_of_blood,This is flagrant afterlife,0,1
This is relieved_face relieved_face,This is blissful relief,1,3
This is luggage luggage,This is stuffed suitcase,1,3
This is red_heart red_heart,This is steady beat,1,3
This is couch_and_lamp hot_beverage desktop_computer,This is cozy room,1,1
This is window,This is overconfident squeegee,0,4
This is cross_mark up-right_arrow up-left_arrow cross_mark_button,This is unarmed movie,0,1
This is pot_of_food hot_springs,This is steaming soup,1,2
This is national_park,This is voiceless presume,0,4
This is stadium stadium,This is nappy sorrow,0,3
This is sun woman_raising_hand_light_skin_tone,This is hurried tax,0,0
This is fog face_in_clouds,This is heavy fog,1,1
This is fire face_with_symbols_on_mouth,This is hot argument,1,0
This is new_moon water_wave sweat_droplets,This is condemned soccer,0,0
This is squinting_face_with_tongue squinting_face_with_tongue counterclockwise_arrows_button,This is light lava,0,1
This is anatomical_heart lungs,This is internal organ,1,2
This is memo memo,This is clear plan,1,3
This is girl,This is teenage kid,1,4
This is fire face_with_symbols_on_mouth,This is unsightly station-wagon,0,0
This is mobile_phone_with_arrow joystick woman_technologist,This is internal mechanism,1,1
This is neutral_face face_with_rolling_eyes,This is bored expression,1,2
This is woman_bowing,This is phobic shanty,0,4
This is detective microscope kitchen_knife drop_of_blood light_bulb,This is flat solicitor,0,1
This is musical_note musical_note,This is shrill note,1,3
This is woman_teacher hundred_points speaking_head,This is clear explanation,1,1
This is sun  face_with_thermometer thermometer face_with_medical_mask sleeping_face cold_face,This is shaggy inlay,0,1
This is ship ship,This is early hotdog,0,3
This is man_cook hourglass_done bread,This is piquant euphonium,0,1
This is oil_drum oil_drum,This is hefty equipment,1,3
This is smiling_face_with_sunglasses confetti_ball,This is makeshift apple,0,1
This is soft_ice_cream,This is grieving drink,0,4
This is COOL_button people_holding_hands,This is tacit deduction,0,0
This is flexed_biceps boy,This is little man,1,1
This is face_with_monocle,This is sound approach,1,4
This is brain,This is prudent plan,1,4
This is night_with_stars,This is gigantic guess,0,4
This is bear microphone,This is deep voice,1,1
This is relieved_face house house_with_garden window,This is lying license,0,0
This is police_car_light thermometer,This is critical temperature,1,0
This is spiral_calendar,This is psychotic yoke,0,4
This is night_with_stars crystal_ball,This is gentle surface,0,2
This is police_car_light woman_lifting_weights,This is critical mass,1,1
This is 2nd_place_medal pensive_face,This is dull silver,1,1
This is deciduous_tree deciduous_tree,This is fierce spokeswoman,0,3
This is sleeping_face sleeping_face sleeping_face,This is miniature civilisation,0,3
This is cross_mark bookmark_tabs,This is wrong cheating,1,0
This is sun school,This is bright room,1,0
This is house smiling_face_with_hearts,This is domestic happiness,1,0
This is man_curly_hair woman_curly_hair,This is short hair,1,2
This is new_moon school shushing_face Japanese_secret_button,This is dark corner,1,1
This is dollar_banknote dollar_banknote,This is big tipper,1,3
This is hole black_circle,This is soggy procurement,0,2
This is thought_balloon thought_balloon,This is frequent phrase,1,3
This is sun school,This is relieved gentleman,0,0
This is shorts beach_with_umbrella,This is short holiday,1,0
This is end_arrow person_walking,This is rear end,1,2
This is speaking_head anger_symbol,This is big voice,1,1
This is sunset cityscape,This is omniscient tune,0,2
This is speech_balloon speech_balloon,This is many wallaby,0,3
This is paintbrush,This is bright background,1,4
This is down-right_arrow thumbs_down slightly_frowning_face frowning_face_with_open_mouth,This is quaint deck,0,1
This is pushpin pushpin,This is domineering colonialism,0,3
This is man_pilot,This is tan spectrum,0,4
This is repeat_single_button repeat_single_button,This is bizarre context,0,3
This is woman_farmer leafy_green,This is knotty portion,0,1
This is skull skull,This is horrible deputy,0,3
This is face_with_thermometer woozy_face hot_face,This is high temperature,1,1
This is bell,This is blaring thunder,1,4
This is repeat_single_button repeat_single_button,This is recurrent theme,1,3
This is brain astonished_face OK_button,This is clear idea,1,1
This is police_car_light,This is dire condition,1,4
This is small_red_triangle_down small_red_triangle_down,This is slow provision,0,3
This is handshake thermometer,This is stimulating longboat,0,2
This is leaf_fluttering_in_wind,This is clean feeling,1,4
This is chart_decreasing clipboard check_mark_button,This is evasive object,0,1
This is cityscape,This is embarrassed care,0,4
This is butterfly,This is delicate wing,1,4
This is check_mark,This is precise statement,1,4
This is dog_face cat_face rabbit_face,This is domestic animal,1,2
This is potable_water check_mark_button,This is wise seaweed,0,0
This is motorway motorway,This is long path,1,3
This is disguised_face woman_and_man_holding_hands palms_up_together,This is common knowledge,1,1
This is loudly_crying_face loudly_crying_face,This is voiceless port,0,3
This is bento_box croissant pizza,This is capricious prevention,0,2
This is house house,This is glamorous mix,0,3
This is hundred_points hundred_points hundred_points sparkles,This is ethereal transcript,0,1
This is sake sake,This is naughty pain,0,3
This is antenna_bars antenna_bars,This is smiling thigh,0,3
This is motorway motorway,This is cruel gong,0,3
This is down_arrow snow-capped_mountain snow-capped_mountain,This is low hill,1,0
This is woman_white_hair triangular_ruler,This is shoulder cut,1,2
This is water_wave water_wave,This is swollen river,1,3
This is glass_of_milk clinking_glasses,This is swift enigma,0,2
This is crystal_ball crystal_ball,This is ceaseless dredger,0,3
This is right_arrow right_arrow,This is clear direction,1,3
This is blond-haired_woman thread,This is unequaled most,0,2
This is magnifying_glass_tilted_left,This is shaggy superiority,0,4
This is man_gesturing_NO bookmark_tabs card_index_dividers,This is wrong information,1,0
This is magnifying_glass_tilted_right magnifying_glass_tilted_right,This is successful spork,0,3
This is sun_with_face fire,This is scorching sun,1,2
This is fire eyes raised_hand raised_back_of_hand folded_hands pleading_face money_bag,This is cowardly paramedic,0,1
This is person_standing,This is controlled budget,1,4
This is thumbs_up door,This is effective entrance,1,0
This is loudspeaker,This is ear-splitting thunder,1,4
This is flashlight glowing_star,This is brilliant spotlight,1,2
This is cross_mark person_in_tuxedo,This is parsimonious liquidity,0,0
This is ice tropical_drink beer_mug,This is mysterious poster,0,1
This is water_wave water_wave,This is sneaky buddy,0,2
This is thinking_face cook taco,This is exotic cuisine,1,1
This is eyes chair,This is everyday watchers,1,2
This is dress sparkles,This is bright dress,1,0
This is unamused_face fog,This is lean housewife,0,0
This is shopping_cart,This is stuffed bottle,1,4
This is prayer_beads prayer_beads,This is jumpy fiesta,0,3
This is woman_teacher open_book,This is habitual composer,0,2
This is smiling_face_with_horns smiling_face_with_horns,This is demonic laughter,1,3
This is unamused_face money_bag,This is rough reconsideration,0,1
This is thermometer desert,This is warm climate,1,1
This is clipboard,This is entire treatment,1,4
This is microbe briefcase,This is dirty work,1,1
This is office_building up_arrow,This is sneaky complex,0,2
This is sparkles leafy_green,This is lonely collision,0,1
This is hot_springs foot leg nose ear hand_with_fingers_splayed,This is illegal heyday,0,2
This is fast_up_button fast_up_button,This is upper level,1,3
This is wind_face,This is tacit millstone,0,4
This is fog face_in_clouds,This is thick fog,1,2
This is cross_mark memo clipboard,This is wrong cheating,1,0
This is house pleading_face,This is domestic worry,1,0
This is thumbs_up,This is fair trustee,0,4
This is check_mark_button motorway,This is right road,1,0
This is speaker_high_volume,This is echoing blast,1,4
This is face_savoring_food nose,This is fresh scent,1,1
This is cloud_with_lightning_and_rain fog new_moon,This is colossal socialist,0,1
This is oncoming_fist people_holding_hands,This is warm personality,1,1
This is grinning_face_with_smiling_eyes,This is warm retreat,1,4
This is shushing_face shushing_face,This is soft whisper,1,3
This is mountain mountain,This is high peak,1,3
This is red_question_mark face_with_raised_eyebrow,This is unclear action,1,1
This is dna peace_symbol,This is internal sense,1,1
This is outbox_tray outbox_tray,This is abiding nod,0,3
This is straight_ruler,This is berserk brain,0,4
This is shorts electric_plug,This is macabre brother-in-law,0,0
This is busts_in_silhouette man_blond_hair sailboat ,This is salty recess,0,0
This is snow-capped_mountain down_arrow,This is damp southeast,0,0
This is smiling_face_with_horns stuffed_flatbread,This is exotic cuisine,1,1
This is paintbrush person_gesturing_NO sweat_droplets,This is noxious concern,0,0
This is bridge_at_night railway_track,This is nutritious pitcher,0,2
This is man_farmer leafy_green,This is fresh lettuce,1,1
This is broom bubbles,This is clean sweep,1,2
This is running_shoe running_shoe,This is lazy speech,0,2
This is top_arrow up_arrow,This is witty jet,0,2
This is TOP_arrow TOP_arrow,This is icky tie,0,3
This is wind_face nose OK_hand relieved_face,This is calm fawn,0,1
This is stopwatch stopwatch,This is quick response,1,3
This is dashing_away woman desktop_computer,This is cool reception,1,0
This is fog dashing_away,This is hypnotic request,0,1
This is wine_glass wine_glass,This is homeless mime,0,3
This is motorway right_arrow,This is distinct path,1,2
This is check_mark droplet,This is uptight federation,0,0
This is sparkles,This is exquisite template,1,4
This is man_standing man_standing man_standing man_standing man_standing man_standing man_standing man_standing man_standing synagogue,This is crowded monocle,0,3
This is sun thermometer chart_increasing,This is warm climate,1,1
This is tornado desert_island,This is unable roster,0,1
This is smiling_face rainbow,This is idyllic life,1,1
This is sun,This is imperfect spork,0,4
This is family_woman_woman_boy_boy family_woman_woman_boy_boy family_woman_woman_boy_boy family_woman_woman_boy_boy family_woman_woman_boy_boy,This is guarded market,0,3
This is man_in_steamy_room man_in_steamy_room,This is friendly cliff,0,3
This is sparkles sparkles,This is dazzling glare,1,3
This is wood wood,This is lazy burn-out,0,2
This is white_small_square white_small_square,This is fluffy supermarket,0,3
This is sign_of_the_horns,This is tasteless region,0,4
This is fork_and_knife_with_plate fork_and_knife_with_plate,This is everyday meal,1,3
This is expressionless_face yawning_face soccer_ball,This is dull play,1,0
This is house loudly_crying_face broom wastebasket sponge fork_and_knife_with_plate fork_and_knife_with_plate,This is domestic chore,1,1
This is megaphone telephone_receiver,This is bellowing call,1,2
This is sunglasses,This is defiant staircase,0,4
This is play_button shopping_cart purse,This is freezing grant,0,1
This is black_circle brick,This is dark corner,1,0
This is woman_getting_haircut,This is worried savior,0,4
This is lungs anatomical_heart,This is internal organ,1,2
This is double_exclamation_mark,This is wistful methodology,0,4
This is house cow goat guide_dog chicken house,This is domestic animal,1,2
This is check_mark_button check_mark_button,This is average department,0,3
This is cupcake,This is thick cream,1,4
This is glowing_star glowing_star,This is absorbing cop,0,3
This is OK_hand,This is proper judgement,1,4
This is desert_island desert_island,This is vague icon,0,3
This is face_with_head-bandage,This is deep cut,1,4
This is droplet,This is abiding yurt,0,4
This is rice_ball cooked_rice rice_cracker steaming_bowl,This is black food,0,2
This is face_with_monocle red_question_mark,This is erect thug,0,1
This is smiling_face_with_horns dollar_banknote dollar_banknote prohibited backhand_index_pointing_right police_officer,This is impossible spectrum,0,1
This is speaking_head,This is fair inn,0,4
This is globe_showing_Americas left-right_arrow globe_showing_Asia-Australia,This is far country,1,1
This is bank,This is invincible broadcast,0,4
This is man_in_lotus_position,This is unfathomable trance,1,4
This is man_walking hiking_boot,This is far trek,1,1
This is open_book,This is onerous gliding,0,4
This is oil_drum,This is adorable acquisition,0,4
This is face_with_symbols_on_mouth pouting_face,This is dirty fighter,1,1
This is nail_polish woman_blond_hair,This is hot doll,1,1
This is up_arrow cityscape,This is excited villa,0,0
This is national_park globe_with_meridians,This is extended field,1,2
This is hugging_face,This is sentimental support,1,4
This is t-shirt sweat_droplets,This is lewd guide,0,2
This is new_moon new_moon_face,This is dull day,1,1
This is backhand_index_pointing_left,This is gabby innovation,0,4
This is brain man_health_worker stethoscope,This is internal organ,1,1
This is thermometer face_with_thermometer backhand_index_pointing_up,This is reminiscent glutamate,0,1
This is man_running telephone_receiver thought_balloon,This is immediate reply,1,1
This is man_lifting_weights high_voltage,This is puffy shearling,0,2
This is page_facing_up,This is understood mechanism,0,4
This is wind_face,This is clear air,1,4
This is face_with_monocle,This is elated sensibility,0,4
This is cross_mark balance_scale flexed_biceps man_bald anger_symbol,This is freezing absence,0,1
This is smiling_face_with_horns squinting_face_with_tongue,This is delicate flavor,1,1
This is bright_button dress woman_dancing,This is adventurous merit,0,0
This is milky_way milky_way,This is racial litigation,0,3
This is thinking_face,This is deep concentration,1,4
This is deciduous_tree wood,This is thick trunk,1,2
This is label,This is hapless daily,0,4
This is face_with_symbols_on_mouth,This is impartial captain,0,4
This is brain brain globe_showing_Americas,This is common knowledge,1,0
This is Statue_of_Liberty moai,This is motionless saddle,0,2
This is money-mouth_face man_red_hair money_bag,This is important cell,0,1
This is articulated_lorry articulated_lorry,This is long haul,1,3
This is check_mark writing_hand,This is fuzzy ritual,0,0
This is broom soap lotion_bottle face_with_medical_mask,This is satisfying remains,0,2
This is pouting_face face_with_steam_from_nose face_with_symbols_on_mouth,This is steady nephew,0,2
This is thumbs_up check_mark_button,This is right thing,1,1
This is ambulance ambulance,This is critical code red,1,3
This is down_arrow cloud,This is mammoth tempo,0,0
This is keycap_digit_one keycap_digit_one,This is very few,1,3
This is person_raising_hand deaf_man man_pouting man_raising_hand deaf_person person_pouting,This is peaceful flood,0,1
This is framed_picture sunrise_over_mountains,This is idyllic spot,1,2
This is shorts passenger_ship dashing_away,This is short smokestack,1,0
This is man,This is cute prince,0,4
This is open_file_folder,This is parched chauffeur,0,4
This is couch_and_lamp,This is instinctive critic,0,4
This is rock,This is lead-like burden,1,4
This is face_with_steam_from_nose broom sponge wastebasket,This is domestic chore,1,1
This is handbag,This is common brand,1,4
This is waving_hand waving_hand waving_hand,This is warm greeting,1,3
This is question_mark question_mark,This is pleasant excursion,0,3
This is ribbon backhand_index_pointing_down,This is maniacal effector,0,1
This is coin coin,This is numberless variable,0,3
This is pinching_hand boy,This is brave execution,0,0
This is sleepy_face backhand_index_pointing_right,This is nosy zebra,0,1
This is pleading_face pleading_face,This is deep pity,1,3
This is shield mechanical_arm,This is incompetent misfit,0,2
This is hot_face teddy_bear,This is godly scope,0,0
This is person_in_lotus_position light_bulb,This is enlightened guru,1,2
This is play_button sailboat,This is maddening gossip,0,1
This is man person woman girl,This is average people,1,2
This is men_holding_hands kiss_man_man hourglass_not_done hourglass_done revolving_hearts man_white_hair man_white_hair,This is constant lover,1,1
This is face_screaming_in_fear shopping_bags shopping_cart,This is low supply,1,1
This is flexed_biceps man_beard,This is offbeat phase,0,1
This is face_with_symbols_on_mouth speech_balloon,This is diligent prostanoid,0,0
This is Venezuela Montenegro Myanmar_(Burma) cityscape_at_dusk,This is oceanic plywood,0,2
This is woman_walking leaf_fluttering_in_wind,This is breezy walk,1,2
This is hot_face speech_balloon,This is acoustic anxiety,0,0
This is thermometer face_with_thermometer,This is luxuriant total,0,1
This is grinning_squinting_face musical_notes,This is wiry coincidence,0,2
This is chart_decreasing chart_decreasing,This is defective eternity,0,3
This is desert sun_with_face,This is somber clank,0,2
This is pinching_hand straight_ruler dashing_away,This is perfect eating,0,0
This is woman_dancing,This is flashy spectacle,1,4
This is neutral_face waving_hand,This is receptive feature,0,1
This is man_pilot,This is full attention,1,4
This is palms_up_together sailboat man,This is imperfect wisteria,0,0
This is man_lifting_weights package,This is bizarre suite,0,0
This is camera_with_flash camera_with_flash,This is blinding flash,1,3
This is desert globe_showing_Europe-Africa,This is vast desert,1,2
This is nerd_face brain,This is mere chastity,0,1
This is loudspeaker megaphone,This is big voice,1,2
This is glowing_star,This is spotless finish,1,4
This is face_with_spiral_eyes,This is victorious pilaf,0,4
This is police_car_light police_car_light,This is powerful traffic,0,3
This is canned_food soft_ice_cream,This is thick soup,1,1
This is thumbs_up writing_hand bookmark_tabs,This is super yoga,0,0
This is fly house,This is dirty slum,1,1
This is up_arrow woman_bald,This is tangy mankind,0,0
This is hospital,This is unstable scenario,1,4
This is SOS_button,This is exigent problem,1,4
This is face_with_head-bandage,This is divergent saint,0,4
This is robot paw_prints,This is tacky jug,0,1
This is person_lifting_weights gear,This is demonic glass,0,0
This is cloud cloud,This is vivacious corps,0,3
This is straight_ruler,This is loud title,0,4
This is national_park,This is common land,1,4
This is sun thermometer chart_increasing,This is colorful gratitude,0,1
This is white_heart,This is sentimental personality,1,4
This is woman_raising_hand thumbs_up check_mark_button,This is nondescript fleece,0,1
This is cyclone cyclone,This is snobbish deer,0,3
This is beaming_face_with_smiling_eyes partying_face,This is warm personality,1,2
This is face_screaming_in_fear warning,This is sudden shock,1,2
This is waving_hand sleeping_face,This is low-energy wave,1,2
This is bell bell,This is sonorous chant,1,3
This is broom bubbles,This is unable curtain,0,2
This is down-right_arrow cloud,This is strong hospitalization,0,0
This is sunrise sunrise,This is adorable metric,0,3
This is smiling_face_with_heart-eyes,This is loving support,1,4
This is cat_with_wry_smile cat_with_wry_smile,This is fair timbale,0,3
This is money_bag chart_increasing,This is maddening dart,0,1
This is double_exclamation_mark,This is icky venison,0,4
